sfdc_id,community_name,enabled,num_lang,num_feat,case_count,platinum_support,gold_support,silver_support,account_total_arr,private_community,labels
a0C00000000DilT,"Sage Value Business Unit, Customer",0,1,0,21,0,0,0,183193.42,0,2
a0C00000000DjJ6,AT&T Business Direct,0,1,0,4,0,0,0,183193.42,0,2
a0C00000000DmGb,Corptax Connect,0,1,2,29,0,0,0,183228.59,0,2
a0C00000000DmaR,Safeway Inc. - Brand Loyalty & Marketing,0,1,2,56,0,0,0,183263.76,0,2
a0C00000000E3u7,Ixia- Support Community,0,1,2,9,0,0,0,184131.88,0,2
a0C00000000wBmQ,Alloy Inc. Gurl.com,0,1,3,55,0,0,0,185000,0,2
a0C00000000Dg7S,Luxury Link,0,1,0,9,0,0,0,183228.59,0,2
a0C00000000Dg7X,RNT Developer,0,1,0,5,0,0,0,183263.76,0,2
a0C00000000DmwX,TMTI - Sony Ericsson,0,1,1,2,0,0,0,183263.76,0,2
a0C00000000DnHz,Safeway Inc. - Randalls,0,1,2,4,0,0,0,183263.76,0,2
a0C00000000V3up,24 Hour Fitness,0,1,5,178,0,0,0,174937.5,0,2
a0C00000000Dfxr,Filemaker (Bento),0,1,0,1,0,0,0,176438.01,0,2
a0C00000000Dfyk,Dell Brazil,0,1,1,1,0,0,0,180000,0,2
a0C00000000VBWe,Cincinnati Bell,0,1,3,25,0,0,0,182380.49,0,2
a0C00000000VEZl,HP Brand Community,0,1,2,10,0,0,0,180000,0,2
a0C00000003NZcI,Wine Community dev,0,1,7,1,0,0,0,174875,0,2
a0C00000000Dg3a,Freescale,0,1,0,18,0,0,0,177802.65,0,2
a0C00000000hHXR,HP SMB Central,0,1,1,14,0,0,0,177802.65,0,2
a0C00000000hVqn,Semana 2 - Plan B,0,2,3,8,0,0,0,182380.49,0,2
a0C00000000hVqs,Semana 3 - Comunidad Semana,0,2,3,28,0,0,0,183193.42,0,2
a0C00000000hVqx,Semana - Semana Blog,0,1,3,13,0,0,0,183228.59,0,2
a0C00000000hVr2,Semana - Soho,0,2,3,11,0,0,0,183263.76,0,2
a0C00000000hVr7,Semana - Dinero,0,1,3,19,0,0,0,183263.76,0,2
a0C00000000hVrb,Semana 8 Finanzaspersonales,0,2,3,26,0,0,0,183263.76,0,2
a0C00000000hVrg,Cocina,0,2,3,30,0,0,0,185000,0,2
a0C00000000EDzD,AAA Outdoor Junkies,0,1,1,3,0,0,0,187982,0,2
a0C00000000EFAt,HP Support Guru,0,1,0,25,0,0,0,189775.8,0,2
a0C00000000hVrl,Semana 9 (RevistaFucsia),0,2,3,10,0,0,0,189775.8,0,2
a0C00000000hVrq,Semana 10 Jetset,0,2,3,17,0,0,0,191993.165,0,2
a0C00000000jO0d,InVision,0,5,5,101,0,0,0,0.36,0,2
a0C00000000pAyf,HP Input Output Community,0,1,1,87,0,0,0,195000,0,2
a0C00000000DgDf,iRobot Home,0,1,0,5,0,0,0,195112.84,0,2
a0C00000000DgDk,iRobot Create,0,1,0,3,0,0,0,195179.92,0,2
a0C00000000q8Lb,Alloy Inc,0,1,4,36,0,0,0,195666.67,0,2
a0C00000000EO5b,Vindicia,0,1,1,9,0,0,0,194545.51,0,2
a0C00000000EOYR,Staples - At Work - Internal HR Community,0,1,2,4,0,0,0,194545.51,0,2
a0C00000000EOYW,Dice.com,0,1,7,132,0,0,0,194545.51,0,2
a0C00000000DgGP,Lombardi,0,1,0,2,0,0,0,187387.9,0,2
a0C00000000DgGQ,Sprint - Buzz About Wireless,0,1,0,3,0,0,0,189775.8,0,2
a0C00000000EOam,Harvard Publishing Initial Community,0,1,2,19,0,0,0,194210.53,0,2
a0C00000000EPIh,Survey Monkey,0,1,3,5,0,0,0,194378.02,0,2
a0C00000001IJwy,Nissan Infiniti JX,0,1,5,12,0,0,0,183263.76,0,2
a0C00000003NfIn,MLB Advanced Media LSW,0,1,0,2,0,0,0,180032.49,0,2
a0C00000000EWRZ,HP Software Solutions,0,1,4,101,0,0,0,180032.49,0,2
a0C00000002vyd3,Hewlett-Packard Pronq,0,1,3,41,0,0,0,175240.15,0,2
a0C00000003N2vV,Smartfren Telecom LSW,0,1,0,3,1,0,0,175605.3,0,2
a0C00000000DfRb,Daily Show,0,1,2,5,0,0,0,180000,0,2
a0C00000000Dgc1,Peachtree,0,1,0,18,0,0,0,180032.49,0,2
a0C00000000DgqN,Starz,0,1,2,89,0,0,0,180032.49,0,2
a0C00000000Dfeb,TV Land,0,1,0,3,0,0,0,174875,0,2
a0C00000000Dfel,Coverity,0,1,2,2,0,0,0,174875,0,2
a0C00000000Uy1w,Marinemax,0,1,3,80,0,0,0,180016.245,0,2
a0C00000001Mg4J,Codemasters,0,1,4,40,0,0,0,181567.56,0,2
a0C00000000DhCT,VH1,0,1,0,1,0,0,0,180032.49,0,2
a0C00000000EBQf,Aflac Accounts Community,0,1,0,5,0,0,0,180032.49,0,2
a0C00000003NVl4,Wine Community,0,5,7,3,0,0,0,177437.5,0,2
a0C610000037S7p,Groupon LSW,0,1,0,0,0,0,0,177270.72,0,2
a0C610000037G90,Virgin Media Ireland LSW,0,1,0,0,0,0,0,177270.72,0,2
a0C6100000375IM,Ultimate Fighting Championship LSW,0,1,0,0,0,0,0,180000,0,2
a0C00000000Dg7h,GameInformer,0,1,0,0,0,0,0,174937.5,0,2
a0C00000000Dg8L,Nokia Snap EU,0,1,0,0,0,0,0,177270.72,0,2
a0C00000000Djk2,Buffalo Technology VAR,0,1,1,0,0,0,0,180000,0,2
a0C00000000DnKt,Gamers.com,0,1,1,0,0,0,0,181567.56,0,2
a0C00000000Dg8a,Paciolan,0,1,1,0,0,0,0,183193.42,0,2
a0C00000000Dg8k,Ziff Davis,0,1,0,0,0,0,0,183228.59,0,2
a0C00000000FqyE,"MaxiScale, Inc.",0,1,0,0,0,0,0,184131.88,0,2
a0C00000000E8vu,AAA Michigan Savings Community,0,1,1,0,0,0,0,185000,0,2
a0C00000000DkLm,Filemaker Support French,0,1,0,0,0,0,0,185000,0,2
a0C00000000ExzA,Picarro,0,1,3,0,0,0,0,185000,0,2
a0C00000002TBsL,C3 LSW,0,1,0,0,0,0,0,180032.49,0,2
a0C00000002TBsL,C3 LSW,0,1,0,0,0,0,0,180032.49,0,2
a0C00000003N7dv,Nutanix LSW,0,1,0,0,1,0,0,164800,0,2
a0C00000000Dfyb,Dell Korea,0,1,1,0,0,0,0,177270.72,0,2
a0C00000003NiwI,Fasttelco LSW,0,1,0,0,0,0,0,174875,0,2
a0C00000003NjrW,"Nuelle, Inc. LSW",0,1,0,0,0,0,0,174937.5,0,2
a0C00000000DfzJ,RNT Demo,0,1,0,0,0,0,0,177802.65,0,2
a0C00000003Nk6R,Liberty Holdings LSW,0,1,0,0,0,0,0,171121.365,0,2
a0C00000000DfzY,TPSA,0,1,0,0,0,0,0,175302.65,0,2
a0C00000003Nm5q,pressrelations GmbH LSW,0,1,0,0,0,0,0,185000,0,2
a0C00000003NeE1,LiquidCapital LSW,0,1,0,0,0,0,0,194378.02,0,2
a0C00000000DgV0,RingCube,0,1,0,0,0,0,0,180016.245,0,2
a0C00000000Dfea,Sales Genius,0,1,0,0,0,0,0,170832.5,0,2
a0C00000003NWJR,Sanlam Group LSW,0,1,0,0,0,0,0,180000,0,2
a0C00000003NWpb,Etisalat Misr LSW,0,1,0,0,0,0,0,180016.245,0,2
a0C00000003No8F,Qualfon LSW,0,1,0,0,0,0,0,180032.49,0,2
a0C00000003NoKC,Pricelinecom Incorporated LSW,0,1,0,0,0,0,0,187289,0,2
a0C61000002Q1CA,Ticketnetwork LSW,0,1,0,0,0,0,0,416000,0,2
