,enabled,comm_id,comm_name,comm_age,sso,migration,exec_spsr,plat_tier,gold_tier,silv_tier,#_lang,#_features,case_count,APAC,EMEA,LATAM,labels
18,0,a0C00000000Dg4n,Palm,8.0,0,0,1,0,0,0,1,1,88,0.0,0.0,0.0,2
19,0,a0C00000002yW0Y,T-Mobile Slovakia/Slovak Telekom,1.6,1,0,1,0,1,0,1,2,33,0.0,1.0,0.0,4
20,1,a0C00000002yap1,Achmea LSW,1.59,0,0,1,1,0,0,1,0,40,0.0,1.0,0.0,1
21,1,a0C00000000Dfyp,Future Shop - English,8.01,0,0,1,0,1,0,1,4,449,0.0,0.0,0.0,11
22,1,a0C00000003NZhu,MultiChoice LSW,0.82,0,0,1,1,0,0,1,0,15,0.0,1.0,0.0,1
23,1,a0C00000002yap6,Achmea,1.59,0,0,1,1,0,0,1,7,100,0.0,1.0,0.0,1
24,1,a0C00000002VYj5,Best Buy LSW,2.87,0,0,1,0,1,0,1,0,58,0.0,0.0,0.0,3
25,0,a0C00000000Tc50,Home Depot,5.55,0,0,1,1,0,0,1,5,192,0.0,0.0,0.0,1
26,1,a0C00000000EDuD,HP Consumer Support Forums - Portuguese,6.65,0,0,1,1,0,0,2,2,320,0.0,0.0,0.0,1
27,0,a0C00000000DfyG,Dell,8.01,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,2
28,1,a0C00000000DfyG,Dell,8.01,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,2
29,1,a0C00000002nsDg,Telstra Peer Support (a.k.a. Future of Work),2.23,1,0,1,1,0,0,1,6,48,1.0,0.0,0.0,9
30,1,a0C00000001w8a7,USAA,3.65,1,0,1,0,1,0,1,4,194,0.0,0.0,0.0,10
31,1,a0C00000002q5Mk,Lithium LSW Internal,1.97,0,0,1,1,0,0,1,1,24,0.0,0.0,0.0,1
32,1,a0C00000003NWF6,StubHub LSW,0.92,0,0,1,0,1,0,1,0,12,0.0,0.0,0.0,3
33,0,a0C00000000DffE,Big Pond,8.03,0,0,1,1,0,0,1,0,5,1.0,0.0,0.0,9
34,1,a0C00000002pnlO,HSN LSW,2.0,0,0,1,0,1,0,1,0,18,0.0,0.0,0.0,3
35,0,a0C00000000EDUz,AT&T ABS Networking Exchange,6.67,0,0,1,0,0,0,1,1,53,0.0,0.0,0.0,2
36,1,a0C00000002mxg7,Lithium ecohaus (Lithium Demo Instance),2.36,1,0,1,1,0,0,29,13,11,0.0,0.0,0.0,8
37,1,a0C00000000EGgf,Best Buy Canada - French,6.56,0,0,1,0,1,0,2,5,79,0.0,0.0,0.0,10
38,0,a0C00000000E4pr,Betfair TVG Community,6.94,0,0,1,0,0,0,1,2,232,0.0,0.0,0.0,2
39,0,a0C00000000DgqN,Starz,7.93,1,0,1,0,0,0,1,3,89,0.0,0.0,0.0,2
40,1,a0C00000000EDuI,HP Consumer Support Forums - Korean,6.65,0,0,1,1,0,0,2,1,262,0.0,0.0,0.0,1
41,1,a0C00000002yGeT,Telstra NC Business & Enterprise Dev Community,1.61,0,0,1,1,0,0,1,4,10,1.0,0.0,0.0,9
42,1,a0C00000000Dfyq,Future Shop - French,8.01,0,0,1,0,1,0,1,4,83,0.0,0.0,0.0,10
43,0,a0C00000000DgCS,AT&T U-Verse,8.0,0,0,1,0,0,0,1,0,26,0.0,0.0,0.0,2
44,0,a0C00000002yW0T,T-Mobile Hungary / Magyar Telekom,1.6,0,0,1,0,1,0,1,3,32,0.0,1.0,0.0,4
45,1,a0C00000002umNb,Canon LSW,1.92,0,0,1,0,1,0,1,0,21,0.0,0.0,0.0,3
46,1,a0C00000002v64K,SCEA LSW Trial,1.9,0,0,1,0,1,0,1,0,4,0.0,0.0,0.0,3
47,0,a0C00000000EAnu,AT&T- DSL Customers,6.74,0,0,1,0,0,0,1,0,10,0.0,0.0,0.0,2
48,1,a0C00000000EVWo,Best Buy - RocketFish,6.34,0,0,1,0,1,0,1,6,33,0.0,0.0,0.0,10
49,0,a0C00000000Dfyk,Dell Brazil,8.01,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2
50,0,a0C00000000DjJ6,AT&T Business Direct,7.65,0,0,1,0,0,0,1,0,4,0.0,0.0,0.0,2
51,1,a0C000000023AUr,Canon USA,3.47,0,0,1,0,1,0,1,3,58,0.0,0.0,0.0,3
52,0,a0C00000000GZeJ,We Are Teachers,5.68,1,0,1,0,0,0,1,5,77,0.0,0.0,0.0,0
53,0,a0C00000000Eve0,3M Ideas,6.19,0,0,1,0,0,0,1,1,14,0.0,0.0,0.0,2
54,0,a0C00000000jO0d,InVision,4.9,1,0,1,0,0,0,5,6,101,0.0,1.0,0.0,0
55,1,a0C00000002oMgz,TaylorMade,2.15,0,0,1,0,1,0,1,4,1,0.0,0.0,0.0,3
56,1,a0C00000003NVkp,Infoblox Inc.,0.95,0,1,1,0,1,0,1,2,31,0.0,0.0,0.0,5
57,0,a0C00000000V0Nk,Home Depot Garden Club,5.21,1,0,1,1,0,0,2,6,35,0.0,0.0,0.0,0
58,1,a0C00000000V63M,Avanex,5.18,0,0,1,0,1,0,3,1,42,0.0,1.0,0.0,4
59,0,a0C00000000GG1z,3M - IATD,5.79,0,0,1,0,0,0,1,3,10,0.0,0.0,0.0,2
60,0,a0C00000000V3up,24 Hour Fitness,5.2,0,0,1,0,0,0,1,5,178,0.0,0.0,0.0,1
61,1,a0C00000003Nfoh,Comcast Corporation,0.57,1,1,1,1,0,0,1,5,4,0.0,0.0,0.0,5
62,1,a0C00000003NgoI,Vox Telecom LSW,0.53,0,0,1,0,0,0,1,0,2,0.0,1.0,0.0,4
63,1,a0C00000003MuzU,Standard Life,1.34,0,0,1,0,0,1,1,4,8,0.0,1.0,0.0,7
64,1,a0C00000002mxgC,Lithium ecohaus LSW (Lithium Demo Instance),2.36,1,0,1,1,0,0,29,3,1,0.0,0.0,0.0,8
65,1,a0C00000003NVkk,Infoblox LSW,0.95,0,0,1,0,1,0,1,0,1,0.0,0.0,0.0,3
66,0,a0C00000000Dfyb,Dell Korea,8.01,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,2
67,1,a0C00000000i0bt,ArfGuild (placeholder),4.95,0,0,1,1,0,0,1,3,0,0.0,0.0,0.0,1
68,0,a0C00000002oiep,Best Buy Canada LSW,2.1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,3
69,1,a0C00000002nCvP,Brocade LSW,2.32,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,1
70,1,a0C61000003AEYf,Orange Polska,0.1,0,0,1,0,0,0,2,6,0,0.0,1.0,0.0,4
71,1,a0C00000000TYPO,British Sky Broadcasting Group - Support,5.56,1,0,1,1,0,0,2,6,577,0.0,1.0,0.0,11
72,1,a0C00000000Djmc,Best Buy,7.58,0,0,1,0,1,0,1,6,313,0.0,0.0,0.0,10
73,0,a0C000000025RD2,Oppenheimer - Advisor Community,3.41,1,0,1,0,1,0,1,5,53,0.0,0.0,0.0,10
74,1,a0C00000000EyM2,Sephora,6.16,1,0,1,1,0,0,1,4,260,0.0,0.0,0.0,0
75,1,a0C00000002TJS8,Comcast Corporation LSW,2.93,0,0,1,1,0,0,1,0,378,0.0,0.0,0.0,1
76,1,a0C00000000UgRj,Vodafone Australia,5.3,0,0,1,1,0,0,2,3,204,1.0,0.0,0.0,9
77,1,a0C00000000DhSH,Lithium Community,7.87,0,0,1,1,0,0,1,3,814,0.0,0.0,0.0,11
78,0,a0C00000002EHbK,Sephora - Lithium Social Web,3.19,0,0,1,1,0,0,1,1,65,0.0,0.0,0.0,1
79,1,a0C00000002vycj,Optus LSW,1.81,0,0,1,1,0,0,1,0,111,1.0,0.0,0.0,9
80,1,a0C00000000rxzj,Telstra Consumer (aka CrowdSupport),4.75,0,0,1,1,0,0,2,10,287,1.0,0.0,0.0,9
81,1,a0C00000000DgKH,BlackBerry Support Community Forums,7.98,0,0,1,1,0,0,2,4,707,0.0,0.0,0.0,11
82,1,a0C00000000DgGF,Univision Foros,7.99,1,0,1,1,0,0,2,1,384,0.0,0.0,0.0,11
83,1,a0C00000002oLO7,Orange Espana,2.15,0,0,1,0,1,0,1,3,60,0.0,1.0,0.0,4
84,0,a0C00000002eLcA,Melbourne IT Community,2.65,1,0,1,0,1,0,1,4,19,1.0,0.0,0.0,9
85,1,a0C00000002yMJM,Mammut Sports Group AG,1.61,0,0,1,0,0,1,3,5,19,0.0,1.0,0.0,7
86,1,a0C00000002xPZC,"Avon Products, Inc.",1.68,1,0,1,1,0,0,1,6,170,0.0,0.0,0.0,0
87,1,a0C00000002BMQM,British Sky Broadcasting Group - LSW Social Web,3.26,1,0,1,1,0,0,1,0,323,0.0,1.0,0.0,0
88,1,a0C00000000Dyce,Best Buy Canada - English,7.12,0,0,1,0,1,0,1,4,323,0.0,0.0,0.0,10
89,1,a0C000000012S45,O2 UK Support,4.58,1,0,1,1,0,0,1,4,193,0.0,1.0,0.0,0
90,1,a0C00000000Dg6K,Comcast Support,8.0,1,0,1,1,0,0,1,4,407,0.0,0.0,0.0,11
91,1,a0C00000002fz9I,K2 Community,2.61,0,0,1,0,1,0,1,4,94,0.0,0.0,0.0,3
92,1,a0C00000000Dhow,Verizon Residential,7.82,0,0,1,0,1,0,1,3,400,0.0,0.0,0.0,11
93,1,a0C00000002oMjF,America Movil - Embratel Brasil LSW,2.15,0,0,1,0,1,0,1,0,20,0.0,0.0,1.0,6
94,1,a0C000000011A96,Bombardier BRP Dealer Community,4.62,1,0,1,0,1,0,1,7,159,0.0,0.0,0.0,10
95,1,a0C610000037XKl,Gartner Inc LSW,0.22,0,0,1,1,0,0,1,0,2,0.0,0.0,0.0,1
96,1,a0C00000001KT01,Optus,4.28,0,0,1,1,0,0,1,6,271,1.0,0.0,0.0,9
97,1,a0C00000003NCbk,Telefonica Espana LSW,1.07,0,0,1,0,1,0,1,0,19,0.0,1.0,0.0,4
98,1,a0C00000001CBJp,Gartner Inc,4.41,1,0,1,1,0,0,1,8,285,0.0,0.0,0.0,0
99,0,a0C00000000GGD0,Telefonica O2 Germany,5.79,1,0,1,0,1,0,2,3,317,0.0,1.0,0.0,4
100,1,a0C00000001zcI1,StarHub,3.56,1,0,1,1,0,0,1,11,322,1.0,0.0,0.0,9
101,1,a0C00000003NW6P,QVC Community,0.93,1,0,1,1,0,0,1,6,26,0.0,0.0,0.0,0
102,1,a0C00000002FjRO,British Sky Broadcasting Research Community,3.15,0,0,1,1,0,0,1,5,105,0.0,1.0,0.0,1
103,1,a0C00000000E055,HP Consumer Support Forums - Spanish,7.07,0,0,1,1,0,0,2,2,236,0.0,0.0,0.0,1
104,1,a0C00000003NZjv,Frontier Communications LSW,0.82,0,0,1,1,0,0,1,0,26,0.0,0.0,0.0,1
105,1,a0C00000000Djmh,Best Buy - Spanish,7.58,0,0,1,0,1,0,2,6,36,0.0,0.0,0.0,10
106,1,a0C00000000U4Ri,Blackberry  Support - Spanish,5.42,0,0,1,1,0,0,2,2,49,0.0,0.0,0.0,1
107,1,a0C00000001UwB4,Comcast Business Community,4.07,1,0,1,1,0,0,1,3,71,0.0,0.0,0.0,0
108,1,a0C00000000VFV8,Blackberry Support - Bahasa,5.13,0,0,1,1,0,0,2,0,66,0.0,0.0,0.0,1
109,1,a0C00000000E4Is,HP Consumer Support Forums - Chinese,6.96,0,0,1,1,0,0,1,2,258,0.0,0.0,0.0,1
110,1,a0C00000002oLOH,Orange Espana LSW,2.15,0,0,1,0,1,0,1,1,67,0.0,1.0,0.0,4
111,1,a0C00000002LeMm,du Support Community,3.01,1,0,1,1,0,0,1,5,14,0.0,1.0,0.0,0
112,1,a0C00000000E7Tv,HP Consumer Support Forums - French,6.86,0,0,1,1,0,0,2,2,315,0.0,0.0,0.0,1
113,1,a0C00000001cozc,Virgin Mobile Australia,3.95,0,0,1,1,0,0,1,6,81,1.0,0.0,0.0,9
114,1,a0C00000002oD7T,ooredoo,2.19,0,0,1,0,1,0,1,6,30,0.0,1.0,0.0,4
115,1,a0C00000000Djmm,Best Buy - Insignia,7.58,0,0,1,0,1,0,1,6,57,0.0,0.0,0.0,10
116,0,a0C00000000Dg6F,Comcast Portal,8.0,1,0,1,1,0,0,1,4,83,0.0,0.0,0.0,0
117,0,a0C00000002dwLe,Axiom Telecom Community #2 (Shifra),2.67,1,0,1,0,1,0,1,4,26,0.0,1.0,0.0,4
118,1,a0C00000002oNZW,Orange Espana Amena,2.14,0,0,1,0,1,0,1,2,12,0.0,1.0,0.0,4
119,0,a0C00000000FuyW,Telstra Community,5.9,0,0,1,1,0,0,2,4,29,1.0,0.0,0.0,9
120,0,a0C00000002h7xK,HK Broadband Network (HKBN),2.57,1,0,1,1,0,0,1,5,56,1.0,0.0,0.0,9
121,1,a0C00000002oMjA,America Movil - Embratel Brasil,2.15,1,0,1,0,1,0,1,4,16,0.0,0.0,1.0,6
122,1,a0C00000002uVmn,British Sky Broadcasting Now TV - LSW,1.94,1,0,1,1,0,0,1,0,16,0.0,1.0,0.0,0
123,1,a0C00000000UcvJ,Mod Central,5.31,0,0,1,1,0,0,1,0,48,0.0,0.0,0.0,1
124,0,a0C00000000FdlU,Verizon Wireless,5.97,0,0,1,0,1,0,1,3,83,0.0,0.0,0.0,3
125,0,a0C000000014Tja,Rogers DM- Today's Parent,4.52,1,0,1,0,1,0,1,4,40,0.0,0.0,0.0,10
126,1,a0C610000037UtA,Fr LOsteria GmbH LSW,0.22,0,0,1,0,1,0,1,0,5,0.0,1.0,0.0,4
127,0,a0C00000002dwLZ,Axiom Telecom Community #1 (Shifra),2.67,1,0,1,0,1,0,1,5,12,0.0,1.0,0.0,4
128,1,a0C00000003NW6Z,QVC LSW,0.93,0,0,1,1,0,0,1,6,11,0.0,0.0,0.0,1
129,1,a0C00000001vWU4,Boost Community (commid-telstrapop),3.67,0,0,1,1,0,0,1,7,18,1.0,0.0,0.0,9
130,1,a0C6100000377cL,Lyft LSW,0.25,0,0,1,0,1,0,1,0,3,0.0,0.0,0.0,3
131,0,a0C00000002dwLo,Axiom Telecom LSW (Shifra),2.67,0,0,1,0,1,0,1,0,13,0.0,1.0,0.0,4
132,0,a0C00000002eLcF,Webcentral Community,2.65,1,0,1,0,1,0,1,4,3,1.0,0.0,0.0,9
133,0,a0C00000000Eveo,iVillage Inc.,6.19,0,0,1,0,0,0,1,3,295,0.0,0.0,0.0,2
134,1,a0C00000001gUY5,HP Exstream Blogs,3.85,1,0,1,1,0,0,1,2,22,0.0,0.0,0.0,0
135,1,a0C00000000oy5l,Bombardier Evinrude Community,4.85,0,0,1,0,1,0,1,4,84,0.0,0.0,0.0,3
136,0,a0C00000000jO0T,Vodafone Australia Internal,4.9,0,0,1,1,0,0,1,4,16,1.0,0.0,0.0,9
137,0,a0C00000000DgGK,Univision Blogs,7.99,1,0,1,1,0,0,2,1,0,0.0,0.0,0.0,0
138,0,a0C00000000FsRt,Verizon Newsroom,5.91,0,0,1,0,1,0,1,2,0,0.0,0.0,0.0,3
139,0,a0C00000003NWu6,Melbourne IT Ltd LSW,0.9,0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,9
140,1,a0C61000002QSPB,Leroy Merlin Italia S.r.l.,0.27,0,0,1,0,0,0,1,5,0,0.0,1.0,0.0,4
141,0,a0C6100000375IM,Ultimate Fighting Championship LSW,0.25,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,3
142,1,a0C00000000wlku,Orange France - SOSH,4.62,1,0,1,1,0,0,1,8,548,0.0,1.0,0.0,11
143,1,a0C00000002SnyX,eBay #7 Germany-DE,2.94,1,0,1,1,0,0,2,6,28,0.0,0.0,0.0,0
144,1,a0C00000002Snyh,eBay #9 France-FR,2.94,1,0,1,1,0,0,2,6,32,0.0,0.0,0.0,0
145,1,a0C00000001JAmb,Vodafone Turkey,4.31,0,0,1,1,0,0,1,6,185,0.0,1.0,0.0,1
146,1,a0C00000000UAcX,KPN,5.39,1,0,1,1,0,0,2,7,419,0.0,1.0,0.0,11
147,1,a0C00000002wcBb,Microstrategy Incorporated,1.74,1,0,1,1,0,0,1,6,136,0.0,0.0,0.0,0
148,1,a0C00000001C5zM,Vodafone Germany,4.41,0,0,1,1,0,0,1,7,182,0.0,1.0,0.0,1
149,1,a0C00000002bSI2,Royal Bank of Scotland Natwest Brands Community,2.73,0,0,1,1,0,0,1,4,30,0.0,1.0,0.0,1
150,1,a0C00000003N1NY,Vodafone NL LSW,1.25,0,0,1,1,0,0,1,0,45,0.0,1.0,0.0,1
151,1,a0C00000003Mpro,National Australia Bank LSW,1.42,0,0,1,0,0,1,1,0,37,1.0,0.0,0.0,7
152,1,a0C00000000GLVU,Telefonica O2 Ireland,5.76,1,0,1,0,1,0,1,5,240,0.0,1.0,0.0,4
153,1,a0C00000003NCCw,Brooks Running LSW,1.08,0,0,1,0,1,0,1,0,2,0.0,0.0,0.0,3
154,1,a0C00000002Snyr,eBay #12 Poland-PL,2.94,1,0,1,1,0,0,2,6,16,0.0,0.0,0.0,0
155,1,a0C00000000V8hT,Skype - Customer,5.18,1,0,1,1,0,0,11,8,384,0.0,0.0,0.0,11
156,1,a0C00000003NYHr,SAS Institute Inc.,0.87,1,1,1,1,0,0,1,5,73,0.0,0.0,0.0,5
157,1,a0C00000000WLI2,Vodafone Spain,5.07,1,0,1,1,0,0,1,7,282,0.0,1.0,0.0,0
158,1,a0C00000002bSHx,Royal Bank of Scotland RBS Community,2.73,0,0,1,1,0,0,1,4,41,0.0,1.0,0.0,1
159,1,a0C00000002MZIW,eBay #1 US,2.99,1,0,1,1,0,0,1,6,196,0.0,0.0,0.0,0
160,0,a0C00000000FuGD,iVillage UK,5.91,0,0,1,0,0,0,2,2,146,0.0,0.0,0.0,2
161,1,a0C00000000GMT8,Telefonica de Espana,5.75,1,0,1,0,1,0,2,3,379,0.0,1.0,0.0,11
162,1,a0C000000025DbR,Vodafone New Zealand,3.42,1,0,1,1,0,0,1,6,75,0.0,1.0,0.0,0
163,1,a0C00000002WtM8,Orange France - Entraide Community,2.84,1,0,1,1,0,0,1,7,74,0.0,1.0,0.0,0
164,1,a0C00000003Nb1J,PayPal LSW,0.75,0,0,1,0,1,0,1,0,60,0.0,0.0,0.0,3
165,1,a0C00000003NfoX,Airbnb Community,0.57,1,1,1,1,0,0,12,9,25,0.0,0.0,0.0,5
166,1,a0C00000000WLHx,Vodafone Netherland,5.07,1,0,1,1,0,0,2,7,136,0.0,1.0,0.0,0
167,1,a0C00000003NZlW,Palo Alto Networks,0.82,1,1,1,1,0,0,2,9,37,0.0,0.0,0.0,5
168,1,a0C00000003Nn00,Starbucks Corporation LSW,0.35,0,1,1,1,0,0,1,0,2,0.0,0.0,0.0,5
169,1,a0C00000003NZo6,Microsoft Corp BI,0.82,0,1,1,1,0,0,1,7,52,0.0,0.0,0.0,5
170,1,a0C00000001DA20,Vodacom,4.37,0,0,1,1,0,0,1,7,67,0.0,1.0,0.0,1
171,1,a0C00000002yUMq,KPN Business Forum,1.61,0,0,1,1,0,0,2,6,34,0.0,1.0,0.0,1
172,0,a0C00000001IuRi,Vodafone Hungary,4.32,0,0,1,1,0,0,1,6,29,0.0,1.0,0.0,1
173,0,a0C00000000DgMw,PayPal - Developer,7.98,0,0,1,0,1,0,1,1,23,0.0,0.0,0.0,2
174,1,a0C00000003NCDB,Brooks Running,1.08,1,1,1,0,1,0,1,6,8,0.0,0.0,0.0,5
175,0,a0C00000002vyd3,Hewlett-Packard Pronq,1.81,1,0,1,0,0,0,1,3,41,0.0,0.0,0.0,0
176,0,a0C00000000EWRZ,HP Software Solutions,6.33,0,0,1,0,0,0,1,4,101,0.0,0.0,0.0,2
177,1,a0C00000002y1LK,Microsoft Corp LSW,1.64,0,0,1,1,0,0,1,0,5,0.0,0.0,0.0,1
178,1,a0C00000002MZIb,eBay #2 Canada-EN,2.99,1,0,1,1,0,0,1,6,13,0.0,0.0,0.0,0
179,0,a0C00000002Ecj2,SRR - Societe Reunionnaise du Radiotelephone,3.18,1,0,1,0,1,0,1,5,32,0.0,1.0,0.0,4
180,0,a0C00000001UwAu,Fox American Idol,4.07,1,0,1,1,0,0,1,9,48,0.0,0.0,0.0,0
181,1,a0C00000002Snyw,eBay #13 Australia-EN,2.94,1,0,1,1,0,0,2,6,5,0.0,0.0,0.0,0
182,1,a0C00000000FuE7,Silverpop,5.91,0,0,1,0,1,0,1,2,66,0.0,0.0,0.0,3
183,1,a0C00000003NjgB,Skype Technologies Responsive Beta,0.44,1,0,1,1,0,0,11,6,1,0.0,0.0,0.0,0
184,0,a0C00000000E4xi,Paypal - Beta,6.94,0,0,1,0,1,0,1,0,1,0.0,0.0,0.0,3
185,1,a0C00000002h2jL,Vodafone Xone,2.58,1,0,1,1,0,0,1,5,6,0.0,1.0,0.0,0
186,0,a0C00000000V8hO,Skype - Developer,5.18,1,0,1,1,0,0,1,6,88,0.0,0.0,0.0,0
187,0,a0C00000000EFAt,HP Support Guru,6.61,0,0,1,0,0,0,1,0,25,0.0,0.0,0.0,2
188,0,a0C00000000pAyf,HP Input Output Community,4.84,0,0,1,0,0,0,1,1,87,0.0,0.0,0.0,2
189,0,a0C000000023NOn,Xfactor - Fox,3.47,1,0,1,1,0,0,1,3,14,0.0,0.0,0.0,0
190,0,a0C00000001JAmW,Vodafone Greece,4.31,0,0,1,1,0,0,1,6,49,0.0,1.0,0.0,1
191,0,a0C00000000VEZl,HP Brand Community,5.14,0,0,1,0,0,0,1,2,10,0.0,0.0,0.0,2
192,0,a0C00000000hHXR,HP SMB Central,4.97,0,0,1,0,0,0,1,1,14,0.0,0.0,0.0,2
193,1,a0C00000003N7bL,Royal Bank of Scotland BizCrowd,1.13,0,0,1,1,0,0,1,6,8,0.0,1.0,0.0,1
194,1,a0C00000002Snyc,eBay #8 Spain-ES,2.94,1,0,1,1,0,0,2,6,1,0.0,0.0,0.0,0
195,1,a0C00000002MZIg,eBay #3 Canada-FR,2.99,1,0,1,1,0,0,2,6,3,0.0,0.0,0.0,0
196,1,a0C00000002Snz1,eBay #14 India-IN,2.94,1,0,1,1,0,0,1,6,1,0.0,0.0,0.0,0
197,1,a0C00000003NPNs,Vodafone Portugal LSW,1.0,0,0,1,1,0,0,1,0,4,0.0,1.0,0.0,1
198,1,a0C00000003NZoB,Microsoft Corp BI LSW,0.82,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,1
199,1,a0C00000003NZlb,Palo Alto Networks LSW,0.82,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,1
200,1,a0C00000002wcBg,Microstrategy Incorporated LSW,1.74,0,0,1,1,0,0,1,0,7,0.0,0.0,0.0,1
201,1,a0C00000002Snym,eBay #10 Italy-IT,2.94,1,0,1,1,0,0,2,6,2,0.0,0.0,0.0,0
202,0,a0C00000000DgN1,PayPal - Merchant,7.98,0,0,1,0,1,0,1,1,0,0.0,0.0,0.0,2
203,1,a0C00000003NnOz,Microsoft Azure,0.33,0,0,1,1,0,0,1,6,0,0.0,0.0,0.0,1
204,1,a0C00000003NiL3,Microsoft Corp (Office 365),0.48,0,0,1,1,0,0,1,6,0,0.0,0.0,0.0,1
205,1,a0C00000002Snyn,eBay #11 Netherlands-NL,2.94,1,0,1,1,0,0,2,6,0,0.0,0.0,0.0,0
206,1,a0C00000003NbRZ,Skype Technologies  LSW,0.74,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,1
207,0,a0C00000001x01U,Fox Scout.com #5,3.63,1,0,1,1,0,0,1,8,0,0.0,0.0,0.0,0
208,0,a0C00000001x01P,Fox Scout.com #4,3.63,1,0,1,1,0,0,1,8,0,0.0,0.0,0.0,0
209,0,a0C00000001x01K,Fox Scout.com #3,3.63,1,0,1,1,0,0,1,8,0,0.0,0.0,0.0,0
210,0,a0C00000001x01F,Fox Scout.com #2,3.63,1,0,1,1,0,0,1,8,0,0.0,0.0,0.0,0
211,1,a0C00000003NgFr,Vodafone Group Global Skin,0.55,0,0,1,1,0,0,1,8,0,0.0,1.0,0.0,1
212,0,a0C00000002fNMq,Orange France LSW,2.63,0,0,1,1,0,0,1,0,0,0.0,1.0,0.0,1
213,1,a0C00000000UKTz,Vodafone UK,5.35,1,0,1,1,0,0,1,8,397,0.0,1.0,0.0,11
214,1,a0C00000002fZC2,ING BANK N.V. (France) LSW,2.62,0,0,1,1,0,0,1,0,91,0.0,1.0,0.0,1
215,1,a0C00000001vjfM,SFR,3.66,1,0,1,1,0,0,1,5,323,0.0,1.0,0.0,0
216,1,a0C00000002e9es,Fitbit  Community,2.66,1,0,1,0,1,0,6,7,195,0.0,0.0,0.0,10
217,1,a0C00000002EOyD,Swisscom LSW,3.18,0,0,1,0,1,0,1,0,91,0.0,1.0,0.0,4
218,1,a0C000000013u4j,Cisco Tech Zone (TAC),4.54,1,0,1,1,0,0,1,5,859,0.0,0.0,0.0,11
219,1,a0C00000000E6U2,Autodesk,6.89,0,0,1,1,0,0,9,5,856,0.0,0.0,0.0,11
220,1,a0C000000032rad,ING Bank NV,1.59,1,0,1,1,0,0,1,3,60,0.0,1.0,0.0,0
221,0,a0C00000001eJpv,SFR - Joe Mobile (SNBL),3.91,1,0,1,1,0,0,1,8,129,0.0,1.0,0.0,0
222,1,a0C00000000EJg0,giffgaff,6.5,1,0,1,1,0,0,1,8,590,0.0,1.0,0.0,11
223,1,a0C00000003NCGT,ING Bank Slaski (Poland),1.08,0,1,1,1,0,0,2,4,10,0.0,1.0,0.0,5
